product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
db718f865699115c0e79e91acbe72e8d,cb1b905c-f1b6-4e93-aa5a-8bf116383aa3,f82c2c96-b96b-4278-aaf7-2064926a1fa2,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,19,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:36.945000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
ef909be53c24ee23598b54645dac590d,8dd110c6-d72c-4d7e-8538-30a2d6332c9d,fa2e1e17-4a50-42b7-a9a4-77beae3c7d24,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,10,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:24.908000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,True,TmvFcg,,
82088a4e40b0a503dc00866530efa503,32871c13-74a7-4312-9bd6-8f7ff44d44ae,a237916e-87ae-42f7-b1d4-b3b7b72b6785,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,32,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:11:00.116000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
33c3e9261411d50c7f8545d4d98b50e5,31f45908-cd63-49e3-a7bd-0f3579cc1ad2,ebddf94d-8a0e-45da-9e6f-57dc205ac052,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,7,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:17.228000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
a7532124410b328fe88a4ca1d0a59356,01ebeeb1-2b52-4b3a-95b2-d81f840dd59a,8b762689-757e-4f5e-9a4d-95d009693e9a,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,24,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:47.205000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,True,ThmLpu,,
820dbb3127a5dc34ccbf99dffcbd3db9,0addc6c2-8002-4739-bd4e-ffe97b0f9c9a,a237916e-87ae-42f7-b1d4-b3b7b72b6785,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,34,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:11:06.984000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
fb588a127e71fd135691a3e82107c22a,03a0116b-80fb-457d-86a1-0e4eebcb4768,f82c2c96-b96b-4278-aaf7-2064926a1fa2,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,21,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:42.191000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
0d32fc703492e9909ce8409f7e4546c5,aa3dabb2-11c6-41ef-94cc-3b39635ceac4,23e8e05e-1841-4070-b8d1-e899f96bbc5e,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,3,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:10.181000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
fb4cf4d2a57dd5c90c7618986bf58551,06c6517f-c9ac-4be5-91f8-abc46af88632,7e0e5768-f7f0-40a8-a31f-2a7c6c167c3d,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,14,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:09.655000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
42cd8b08c3530009c0a3ab9418322cd5,295db59c-9671-46ac-a442-d85105ba215f,098c8876-74cf-4287-911d-911bedc1a084,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,27,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:25.987000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
e727e412f6f3845c781c11c28a75a28f,c5ef8566-6a06-445b-82e2-d75d80cf385c,098c8876-74cf-4287-911d-911bedc1a084,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,26,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:21.030000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
e67e646d0880f15cc628160e9afebd8d,85e69ce5-3317-47a9-96fe-d6d6145c7d46,7f102fee-1cb1-4a6e-8363-70a014afbd17,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,16,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:58.184000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
eb43558fe4b00801df64ca11e72a1f3b,cce95b5a-6842-47aa-8f10-f1e19564b08e,1a812dcd-7fce-4b31-b3b7-46bd8c036947,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,68,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:38.748000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
3a9fe133bb85951abbbb26b1ab584257,7a69de22-8532-4ea5-a185-fb63ca1d4679,1a812dcd-7fce-4b31-b3b7-46bd8c036947,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,63,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:24.858000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
a00bb97f8973523482bbfce65393fb21,2d6b9803-762c-47af-91c4-1e8ece07676b,1a812dcd-7fce-4b31-b3b7-46bd8c036947,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,66,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:37.625000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
c24621fd1853a1454567d345366b8ca3,6da9be9e-a222-417f-b515-937a65e46610,594fd9d6-e2a7-4fd1-9898-831eaedc1590,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,42,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:57.143000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
91b2c3dfd69fd4accb6cf7d549da4be8,7c20b70f-6370-4841-a59b-e3f80a0cf0fc,1a14c488-ce26-4dd6-8e5e-559618dba9d3,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,26,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:11.862000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
8df4a7732b62ddf270a12aaa4167b120,919f437a-5105-4115-a55a-2cf2f3c00989,31a1dccf-fa3c-4575-88de-c662c85853c4,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,33,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:33.284000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
eae7ce6164c958e58ad03e15acf86a2d,f1420d06-f597-45a5-8586-4db16545aac8,594fd9d6-e2a7-4fd1-9898-831eaedc1590,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,38,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:43.167000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
8e6c34e5d459cf1d8c305e253e9c747b,a6549124-9d48-4c58-9ca9-c9346a447046,ed7c78e1-3451-45d2-b6ed-208b594983d1,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,12,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:42.052000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
eee9d96e94566a350d4c8b5fc8530a68,cf762ca2-c541-4401-a70a-a1e71b5d4d08,a5ea1fd2-995e-45f0-b484-844497478d1e,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,49,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:30:13.934000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
53414d09c033f004e0274d66d0364905,eca26451-7e66-441b-ac5c-9a230ee905f7,fbf39637-07ca-4d4f-87c9-480e5b0a0112,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,18,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:54.652000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
cca3a85d31befa906b45dedd129c0806,b7bcf915-e218-42c2-9c21-89e840d7d0e0,1a14c488-ce26-4dd6-8e5e-559618dba9d3,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,23,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:59.674000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
5d9a965add672306b24b01054bb1b02f,78d8107c-790d-4b71-a897-b439ac1773b0,70bfc471-2e65-4315-8a6f-8a1e5880fa43,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,52,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:30:18.208000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,True,TaoBik,,
d773b167efdfa926afb745c28df49731,77262846-60aa-4a9c-9ed6-9d1c6f6c6987,1a1cdb2a-a8f8-49fc-b866-73c8c68d1768,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,16,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:28.796000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
6b1c77287af12ad52bdb9efa79398260,584f6481-649c-477d-9661-ea5d5d525d6b,dda5186d-ffd2-4c51-8bc1-a3cc65d845be,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,22,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:43.337000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
bff5f8544a1eb22661d1a7d46bca4dc9,d1bf1cb4-dbc8-4484-8975-a70d404a7afc,65520cab-c304-4b89-a185-7c086e5f3517,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,5,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:50.072000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
1608e3f6dd7d2c7f79a541ae69df26a9,aa7c384f-50de-45b6-b6cf-97bc0d1c2ee3,5f7e6fa9-0748-4aa1-865c-6d297d159aed,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,12,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:15.544000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,False,,,
2e5cabb64e0728bea80879e701d76e88,0cb845c2-e7b2-44d9-81d1-303cb36b4110,f82c2c96-b96b-4278-aaf7-2064926a1fa2,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,18,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:36.461000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
dd713e73e5578e70fda814758ca63b93,86300882-6d80-4930-a7ad-52d25871425e,a237916e-87ae-42f7-b1d4-b3b7b72b6785,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,31,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:59.673000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
90d1bfef02e8e739d309c83aedbdc4cc,5d635352-7ce4-4e4d-9e00-8e11d4986cdd,23e8e05e-1841-4070-b8d1-e899f96bbc5e,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,2,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:09.412000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c279c4d2e10237c917d3369408768787,67fc2b2c-4bce-480c-82e2-f2e6f0fd9cd7,8871a039-5df7-44b2-a835-335f3554bd0b,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,6,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:42.078000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9df19e9e0d264d093d3c24b62d57d3bc,d44a63a3-419c-4f09-b5ee-3ccafafd696c,21c04050-1c81-4412-b78e-3387845f257e,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,4,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:40.590000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
169226f824f32adfa5f8d02c98fb9796,efcb1cd3-fbe6-4b8d-879f-3c4ed4db4401,b79d9e48-26d9-48c7-b172-3603239d2d69,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,6,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:27:59.180000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
18f5e1441ccaee0aac9338d3c3c8abb0,c44c39e6-4d21-4e48-83d9-76106e110498,bae19465-436c-458e-be26-ab0687c25cc3,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,9,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:00.301000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
b306820db884d33ce51b64655861d476,4d320e37-d2c2-4048-8631-b06995e6466e,050be4df-77e7-403b-822f-0b2dd3726a7b,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,3,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:54.836000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9569fc70711feef5a56c625fc5a4af94,81034154-e278-4729-a7d7-83586b0ebdfb,12e8987a-f312-4b2b-ae94-ad695df20256,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,7,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:55.818000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
6072d659764c9efd1bdc70a233ae07f2,11b871d5-4448-4276-92a5-72820a4c68ea,27c1dd1e-a2d6-4151-88f1-15db498f881c,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,11,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:56.646000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
cc0148f885da75a0f9d219ae5ab76454,6b870d36-94f2-4acb-ab1e-994f2a7b7be9,7f102fee-1cb1-4a6e-8363-70a014afbd17,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,14,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:57.508000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
06c9d67aa613e795f8db1ac416ee37bf,00d8c7f6-8fb9-4b07-853f-01140fa660ec,098c8876-74cf-4287-911d-911bedc1a084,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,24,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:17.718000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
09f2f4ba7cb8a3e74eee5338dbe24d5b,7fd1fe86-1e63-493d-94ed-012d0e9155fa,982c4293-284a-4acb-9611-4f0c70d4fc6c,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,53,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:43.513000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a35cb653517c778b75f9b9f0c2520719,1e455cb8-1e13-45f8-8295-31d8afab5440,3ed704b4-c324-4977-97ed-a7371ebd3f76,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,31,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.818000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
26b7959bd532ea2415cbd1ac12c3837a,9023c555-3f4c-40af-9624-3757de693752,b51f79fe-f633-4109-9506-8074e24f56b1,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,39,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:27.564000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
339a9f7d9d0089b6f0f2ed22fc4db3a1,2f49f67d-47d7-43ad-8705-365e4ce9834f,d8d5aff2-4896-485a-b934-20ac919e3367,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,11,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:19.665000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
556c1b53d16dd6a3ee792f01cbfd3b2b,e375923d-f010-4170-bb59-dcd94e916828,1bcd0a99-24f5-43e1-93a7-d63699f8601b,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,41,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:27.772000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
adcdb524b8c7696db813d91ee9dbb479,ac2bebd6-bae9-4989-b394-27e5c15898d3,2177dac2-27f8-4223-8f2d-44651b3b9582,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,29,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.646000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
161e58ab5ff6476c6e7433ff65091807,0975a454-c98e-4287-a5bd-eb54b0039b2c,8cac59b0-6775-4f01-8ea5-d1a460b05e79,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,35,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:25.145000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
